my_remaining_exog,opp_last_exog,time,rem_negotiations,q,p,level,min_price,max_price
5,3,8,1.0,0,0,seller,5,37
5,4,9,1.0,0,0,seller,5,37
5,4,10,1.0,0,0,seller,5,37
5,1,11,1.0,0,0,seller,5,37
5,2,12,1.0,0,0,seller,5,37
5,3,13,1.0,0,0,seller,5,37
5,4,14,1.0,0,0,seller,5,37
5,3,15,1.0,0,0,seller,5,37
5,2,16,1.0,0,0,seller,5,37
5,4,17,1.0,0,0,seller,5,37
5,4,18,1.0,0,0,seller,5,37
5,1,19,1.0,0,0,seller,5,37
7,10,1,1.0,0,0,seller,5,37
7,10,2,1.0,0,0,seller,5,37
7,5,1,1.0,0,0,seller,5,37
7,4,2,1.0,0,0,seller,5,37
7,5,3,0.75,0,0,seller,5,37
7,1,4,0.75,0,0,seller,5,37
7,3,5,0.75,0,0,seller,5,37
7,2,6,0.75,0,0,seller,5,37
7,4,7,0.75,0,0,seller,5,37
7,6,8,0.75,0,0,seller,5,37
7,2,9,0.75,0,0,seller,5,37
7,1,10,0.75,0,0,seller,5,37
7,6,11,0.75,0,0,seller,5,37
7,2,12,0.75,0,0,seller,5,37
7,6,13,0.75,0,0,seller,5,37
7,2,14,0.75,0,0,seller,5,37
7,2,15,0.75,0,0,seller,5,37
7,6,16,0.75,0,0,seller,5,37
7,2,17,0.75,0,0,seller,5,37
7,4,18,0.75,0,0,seller,5,37
7,4,19,0.75,0,0,seller,5,37
7,4,1,1.0,0,0,seller,5,37
7,5,2,1.0,0,0,seller,5,37
7,1,3,0.75,0,0,seller,5,37
7,6,4,0.75,0,0,seller,5,37
7,6,5,0.75,0,0,seller,5,37
7,2,6,0.75,0,0,seller,5,37
7,1,7,0.75,0,0,seller,5,37
7,6,8,0.75,0,0,seller,5,37
7,5,9,0.75,0,0,seller,5,37
7,1,10,0.75,0,0,seller,5,37
7,3,11,0.75,0,0,seller,5,37
7,1,12,0.75,0,0,seller,5,37
7,1,13,0.75,0,0,seller,5,37
7,6,14,0.75,0,0,seller,5,37
7,5,15,0.75,0,0,seller,5,37
7,4,16,0.75,0,0,seller,5,37
7,5,17,0.75,0,0,seller,5,37
7,5,18,0.75,0,0,seller,5,37
7,3,19,0.75,0,0,seller,5,37
7,10,1,1.0,0,0,seller,5,37
7,10,2,1.0,0,0,seller,5,37
7,1,3,0.75,0,0,seller,5,37
7,1,4,0.75,0,0,seller,5,37
7,1,5,0.75,0,0,seller,5,37
7,1,6,0.75,0,0,seller,5,37
7,1,7,0.75,0,0,seller,5,37
7,1,8,0.75,0,0,seller,5,37
7,1,9,0.75,0,0,seller,5,37
7,1,10,0.75,0,0,seller,5,37
7,1,11,0.75,0,0,seller,5,37
7,1,12,0.75,0,0,seller,5,37
7,1,13,0.75,0,0,seller,5,37
7,1,14,0.75,0,0,seller,5,37
7,1,15,0.75,0,0,seller,5,37
7,1,16,0.75,0,0,seller,5,37
7,1,17,0.75,0,0,seller,5,37
7,1,18,0.75,0,0,seller,5,37
7,1,19,0.75,0,0,seller,5,37
4,1,1,1.0,0,0,seller,5,36
4,5,2,1.0,0,0,seller,5,36
4,5,3,1.0,0,0,seller,5,36
4,4,4,1.0,0,0,seller,5,36
4,4,5,1.0,0,0,seller,5,36
4,4,6,1.0,0,0,seller,5,36
4,4,7,1.0,0,0,seller,5,36
4,2,8,1.0,0,0,seller,5,36
4,3,9,1.0,0,0,seller,5,36
4,5,10,1.0,0,0,seller,5,36
4,3,11,1.0,0,0,seller,5,36
4,5,12,1.0,0,0,seller,5,36
4,4,13,1.0,0,0,seller,5,36
4,3,14,1.0,0,0,seller,5,36
4,3,15,1.0,0,0,seller,5,36
4,1,16,1.0,0,0,seller,5,36
4,6,17,1.0,0,0,seller,5,36
4,5,18,1.0,0,0,seller,5,36
4,3,19,1.0,0,0,seller,5,36
4,10,1,1.0,0,0,seller,5,36
4,10,2,1.0,0,0,seller,5,36
4,10,3,1.0,0,0,seller,5,36
4,10,4,1.0,0,0,seller,5,36
4,10,5,1.0,0,0,seller,5,36
4,10,6,1.0,0,0,seller,5,36
4,10,7,1.0,0,0,seller,5,36
4,10,8,1.0,0,0,seller,5,36
4,10,9,1.0,0,0,seller,5,36
4,10,10,1.0,0,0,seller,5,36
4,10,11,1.0,0,0,seller,5,36
4,10,12,1.0,0,0,seller,5,36
4,10,13,1.0,0,0,seller,5,36
4,10,14,1.0,0,0,seller,5,36
4,10,15,1.0,0,0,seller,5,36
4,10,16,1.0,0,0,seller,5,36
4,10,17,1.0,0,0,seller,5,36
4,10,18,1.0,0,0,seller,5,36
4,10,19,1.0,0,0,seller,5,36
4,10,1,1.0,0,0,seller,5,36
4,10,2,1.0,0,0,seller,5,36
4,1,3,1.0,0,0,seller,5,36
4,1,4,1.0,0,0,seller,5,36
4,1,5,1.0,0,0,seller,5,36
4,1,6,1.0,0,0,seller,5,36
4,1,7,1.0,0,0,seller,5,36
4,1,8,1.0,0,0,seller,5,36
4,1,9,1.0,0,0,seller,5,36
4,1,10,1.0,0,0,seller,5,36
4,1,11,1.0,0,0,seller,5,36
4,1,12,1.0,0,0,seller,5,36
4,1,13,1.0,0,0,seller,5,36
4,1,14,1.0,0,0,seller,5,36
4,1,15,1.0,0,0,seller,5,36
4,1,16,1.0,0,0,seller,5,36
4,1,17,1.0,0,0,seller,5,36
4,1,18,1.0,0,0,seller,5,36
4,1,19,1.0,0,0,seller,5,36
4,6,1,1.0,0,0,seller,5,36
4,6,2,1.0,0,0,seller,5,36
4,2,3,1.0,0,0,seller,5,36
4,2,4,1.0,0,0,seller,5,36
4,6,5,1.0,0,0,seller,5,36
4,3,6,1.0,0,0,seller,5,36
4,6,7,1.0,0,0,seller,5,36
4,1,8,1.0,0,0,seller,5,36
4,1,9,1.0,0,0,seller,5,36
4,6,10,1.0,0,0,seller,5,36
4,6,11,1.0,0,0,seller,5,36
4,3,12,1.0,0,0,seller,5,36
4,6,13,1.0,0,0,seller,5,36
4,4,14,1.0,0,0,seller,5,36
4,3,15,1.0,0,0,seller,5,36
4,3,16,1.0,0,0,seller,5,36
4,3,17,1.0,0,0,seller,5,36
4,5,18,1.0,0,0,seller,5,36
4,1,19,1.0,0,0,seller,5,36
4,10,1,1.0,0,0,seller,5,36
4,10,2,1.0,0,0,seller,5,36
4,10,3,1.0,0,0,seller,5,36
4,10,4,1.0,0,0,seller,5,36
4,10,5,1.0,0,0,seller,5,36
4,10,6,1.0,0,0,seller,5,36
4,10,7,1.0,0,0,seller,5,36
4,10,8,1.0,0,0,seller,5,36
4,10,9,1.0,0,0,seller,5,36
4,10,10,1.0,0,0,seller,5,36
4,10,11,1.0,0,0,seller,5,36
4,10,12,1.0,0,0,seller,5,36
4,10,13,1.0,0,0,seller,5,36
4,10,14,1.0,0,0,seller,5,36
4,10,15,1.0,0,0,seller,5,36
4,10,16,1.0,0,0,seller,5,36
4,10,17,1.0,0,0,seller,5,36
4,10,18,1.0,0,0,seller,5,36
4,10,19,1.0,0,0,seller,5,36
4,5,1,1.0,0,0,seller,5,36
4,6,2,1.0,0,0,seller,5,36
4,5,3,1.0,0,0,seller,5,36
4,6,4,1.0,0,0,seller,5,36
4,4,5,1.0,0,0,seller,5,36
4,1,6,1.0,0,0,seller,5,36
4,3,7,1.0,0,0,seller,5,36
4,5,8,1.0,0,0,seller,5,36
4,2,9,1.0,0,0,seller,5,36
4,4,10,1.0,0,0,seller,5,36
4,3,11,1.0,0,0,seller,5,36
4,1,12,1.0,0,0,seller,5,36
4,2,13,1.0,0,0,seller,5,36
4,4,14,1.0,0,0,seller,5,36
4,2,15,1.0,0,0,seller,5,36
4,5,16,1.0,0,0,seller,5,36
4,6,17,1.0,0,0,seller,5,36
4,4,18,1.0,0,0,seller,5,36
4,4,19,1.0,0,0,seller,5,36
4,10,1,1.0,0,0,seller,5,36
4,10,2,1.0,0,0,seller,5,36
4,10,3,1.0,0,0,seller,5,36
4,10,4,1.0,0,0,seller,5,36
4,10,5,1.0,0,0,seller,5,36
4,10,6,1.0,0,0,seller,5,36
4,10,7,1.0,0,0,seller,5,36
4,10,8,1.0,0,0,seller,5,36
4,10,9,1.0,0,0,seller,5,36
4,10,10,1.0,0,0,seller,5,36
4,10,11,1.0,0,0,seller,5,36
4,10,12,1.0,0,0,seller,5,36
4,10,13,1.0,0,0,seller,5,36
4,10,14,1.0,0,0,seller,5,36
4,10,15,1.0,0,0,seller,5,36
4,10,16,1.0,0,0,seller,5,36
4,10,17,1.0,0,0,seller,5,36
4,10,18,1.0,0,0,seller,5,36
4,10,19,1.0,0,0,seller,5,36
4,1,1,1.0,0,0,seller,5,36
4,1,2,1.0,0,0,seller,5,36
4,4,3,1.0,0,0,seller,5,36
4,1,4,1.0,0,0,seller,5,36
4,5,5,1.0,0,0,seller,5,36
4,5,6,1.0,0,0,seller,5,36
4,3,7,1.0,0,0,seller,5,36
4,1,8,1.0,0,0,seller,5,36
4,3,9,1.0,0,0,seller,5,36
4,6,10,1.0,0,0,seller,5,36
4,1,11,1.0,0,0,seller,5,36
4,5,12,1.0,0,0,seller,5,36
4,4,13,1.0,0,0,seller,5,36
4,2,14,1.0,0,0,seller,5,36
4,4,15,1.0,0,0,seller,5,36
4,6,16,1.0,0,0,seller,5,36
4,4,17,1.0,0,0,seller,5,36
4,5,18,1.0,0,0,seller,5,36
4,3,19,1.0,0,0,seller,5,36
6,10,1,1.0,0,0,seller,5,36
6,10,2,1.0,0,0,seller,5,36
6,6,3,1.0,0,0,seller,5,36
6,6,4,1.0,0,0,seller,5,36
6,6,5,1.0,0,0,seller,5,36
6,6,6,1.0,0,0,seller,5,36
6,6,7,1.0,0,0,seller,5,36
6,6,8,1.0,0,0,seller,5,36
6,6,9,1.0,0,0,seller,5,36
6,6,10,1.0,0,0,seller,5,36
6,6,11,1.0,0,0,seller,5,36
6,6,12,1.0,0,0,seller,5,36
6,6,13,1.0,0,0,seller,5,36
6,6,14,1.0,0,0,seller,5,36
6,6,15,1.0,0,0,seller,5,36
6,6,16,1.0,0,0,seller,5,36
6,6,17,1.0,0,0,seller,5,36
6,6,18,1.0,0,0,seller,5,36
6,6,19,1.0,0,0,seller,5,36
6,3,1,1.0,0,0,seller,5,36
6,1,2,1.0,0,0,seller,5,36
6,5,3,1.0,0,0,seller,5,36
6,5,4,1.0,0,0,seller,5,36
6,3,5,1.0,0,0,seller,5,36
6,5,6,1.0,0,0,seller,5,36
6,2,7,1.0,0,0,seller,5,36
6,2,8,1.0,0,0,seller,5,36
6,4,9,1.0,0,0,seller,5,36
6,5,10,1.0,0,0,seller,5,36
6,2,11,1.0,0,0,seller,5,36
6,1,12,1.0,0,0,seller,5,36
6,1,13,1.0,0,0,seller,5,36
6,3,14,1.0,0,0,seller,5,36
6,5,15,1.0,0,0,seller,5,36
6,1,16,1.0,0,0,seller,5,36
6,5,17,1.0,0,0,seller,5,36
6,3,18,1.0,0,0,seller,5,36
6,4,19,0.75,0,0,seller,5,36
6,5,1,1.0,0,0,seller,5,36
6,1,2,1.0,0,0,seller,5,36
6,5,3,1.0,0,0,seller,5,36
6,6,4,1.0,0,0,seller,5,36
6,5,5,1.0,0,0,seller,5,36
6,2,6,1.0,0,0,seller,5,36
6,6,7,1.0,0,0,seller,5,36
6,1,8,1.0,0,0,seller,5,36
6,3,9,1.0,0,0,seller,5,36
6,3,10,1.0,0,0,seller,5,36
6,1,11,1.0,0,0,seller,5,36
6,3,12,1.0,0,0,seller,5,36
6,1,13,1.0,0,0,seller,5,36
6,2,14,1.0,0,0,seller,5,36
6,2,15,1.0,0,0,seller,5,36
6,6,16,1.0,0,0,seller,5,36
6,2,17,1.0,0,0,seller,5,36
6,1,18,1.0,0,0,seller,5,36
6,5,19,0.75,0,0,seller,5,36
6,10,1,1.0,0,0,seller,5,36
6,10,2,1.0,0,0,seller,5,36
6,10,3,1.0,0,0,seller,5,36
6,10,4,1.0,0,0,seller,5,36
6,10,5,1.0,0,0,seller,5,36
6,10,6,1.0,0,0,seller,5,36
6,10,7,1.0,0,0,seller,5,36
6,10,8,1.0,0,0,seller,5,36
6,10,9,1.0,0,0,seller,5,36
6,10,10,1.0,0,0,seller,5,36
6,10,11,1.0,0,0,seller,5,36
6,10,12,1.0,0,0,seller,5,36
6,10,13,1.0,0,0,seller,5,36
6,10,14,1.0,0,0,seller,5,36
6,10,15,1.0,0,0,seller,5,36
6,10,16,1.0,0,0,seller,5,36
6,10,17,1.0,0,0,seller,5,36
6,10,18,1.0,0,0,seller,5,36
6,10,19,0.75,0,0,seller,5,36
7,9,1,1.0,0,0,seller,5,37
7,9,2,1.0,0,0,seller,5,37
7,7,3,1.0,0,0,seller,5,37
7,7,4,1.0,0,0,seller,5,37
7,7,5,1.0,0,0,seller,5,37
7,7,6,1.0,0,0,seller,5,37
7,7,7,1.0,0,0,seller,5,37
7,7,8,1.0,0,0,seller,5,37
7,7,9,1.0,0,0,seller,5,37
7,7,10,1.0,0,0,seller,5,37
7,7,11,1.0,0,0,seller,5,37
7,7,12,1.0,0,0,seller,5,37
7,7,13,1.0,0,0,seller,5,37
7,7,14,1.0,0,0,seller,5,37
7,7,15,1.0,0,0,seller,5,37
7,7,16,1.0,0,0,seller,5,37
7,7,17,1.0,0,0,seller,5,37
7,7,18,1.0,0,0,seller,5,37
7,7,19,1.0,0,0,seller,5,37
7,9,1,1.0,0,0,seller,5,37
7,9,2,1.0,0,0,seller,5,37
7,6,3,1.0,0,0,seller,5,37
7,6,4,1.0,0,0,seller,5,37
7,6,5,1.0,0,0,seller,5,37
7,6,6,1.0,0,0,seller,5,37
7,6,7,1.0,0,0,seller,5,37
7,6,8,1.0,0,0,seller,5,37
7,6,9,1.0,0,0,seller,5,37
7,6,10,1.0,0,0,seller,5,37
7,6,11,1.0,0,0,seller,5,37
7,6,12,1.0,0,0,seller,5,37
7,6,13,1.0,0,0,seller,5,37
7,6,14,1.0,0,0,seller,5,37
7,6,15,1.0,0,0,seller,5,37
7,6,16,1.0,0,0,seller,5,37
7,6,17,1.0,0,0,seller,5,37
7,6,18,1.0,0,0,seller,5,37
7,6,19,1.0,0,0,seller,5,37
7,2,1,1.0,0,0,seller,5,37
7,2,2,1.0,0,0,seller,5,37
7,3,3,1.0,0,0,seller,5,37
7,5,4,1.0,0,0,seller,5,37
7,1,5,1.0,0,0,seller,5,37
7,2,6,1.0,0,0,seller,5,37
7,5,7,1.0,0,0,seller,5,37
7,2,8,1.0,0,0,seller,5,37
7,3,9,1.0,0,0,seller,5,37
7,1,10,1.0,0,0,seller,5,37
7,3,11,1.0,0,0,seller,5,37
7,2,12,1.0,0,0,seller,5,37
7,5,13,1.0,0,0,seller,5,37
7,2,14,1.0,0,0,seller,5,37
7,4,15,1.0,0,0,seller,5,37
7,1,16,1.0,0,0,seller,5,37
7,4,17,1.0,0,0,seller,5,37
7,2,18,1.0,0,0,seller,5,37
7,2,19,1.0,0,0,seller,5,37
7,4,1,1.0,0,0,seller,5,37
7,4,2,1.0,0,0,seller,5,37
7,2,3,1.0,0,0,seller,5,37
7,1,4,1.0,0,0,seller,5,37
7,4,5,1.0,0,0,seller,5,37
7,5,6,1.0,0,0,seller,5,37
7,5,7,1.0,0,0,seller,5,37
7,1,8,1.0,0,0,seller,5,37
7,1,9,1.0,0,0,seller,5,37
7,5,10,1.0,0,0,seller,5,37
7,1,11,1.0,0,0,seller,5,37
7,2,12,1.0,0,0,seller,5,37
7,4,13,1.0,0,0,seller,5,37
7,3,14,1.0,0,0,seller,5,37
7,1,15,1.0,0,0,seller,5,37
7,5,16,1.0,0,0,seller,5,37
7,3,17,1.0,0,0,seller,5,37
7,1,18,1.0,0,0,seller,5,37
7,4,19,1.0,0,0,seller,5,37
3,10,1,1.0,0,0,seller,5,37
3,10,2,1.0,0,0,seller,5,37
3,2,3,1.0,0,0,seller,5,37
3,2,4,1.0,0,0,seller,5,37
3,2,5,1.0,0,0,seller,5,37
3,2,6,1.0,0,0,seller,5,37
3,2,7,1.0,0,0,seller,5,37
3,2,8,1.0,0,0,seller,5,37
3,2,9,1.0,0,0,seller,5,37
3,2,10,1.0,0,0,seller,5,37
3,2,11,1.0,0,0,seller,5,37
3,2,12,1.0,0,0,seller,5,37
3,2,13,1.0,0,0,seller,5,37
3,2,14,1.0,0,0,seller,5,37
3,2,15,1.0,0,0,seller,5,37
3,2,16,1.0,0,0,seller,5,37
3,2,17,1.0,0,0,seller,5,37
3,2,18,1.0,0,0,seller,5,37
3,2,19,1.0,0,0,seller,5,37
3,4,1,1.0,0,0,seller,5,37
3,3,2,1.0,0,0,seller,5,37
3,6,3,1.0,0,0,seller,5,37
3,3,4,1.0,0,0,seller,5,37
3,4,5,1.0,0,0,seller,5,37
3,5,6,1.0,0,0,seller,5,37
3,6,7,1.0,0,0,seller,5,37
3,6,8,1.0,0,0,seller,5,37
3,6,9,1.0,0,0,seller,5,37
3,5,10,1.0,0,0,seller,5,37
3,4,11,1.0,0,0,seller,5,37
3,5,12,1.0,0,0,seller,5,37
3,3,13,1.0,0,0,seller,5,37
3,6,14,1.0,0,0,seller,5,37
3,6,15,1.0,0,0,seller,5,37
3,6,16,1.0,0,0,seller,5,37
3,2,17,1.0,0,0,seller,5,37
3,6,18,1.0,0,0,seller,5,37
3,5,19,1.0,0,0,seller,5,37
3,7,1,1.0,0,0,seller,5,37
3,7,2,1.0,0,0,seller,5,37
3,7,3,1.0,0,0,seller,5,37
3,7,4,1.0,0,0,seller,5,37
3,7,5,1.0,0,0,seller,5,37
3,7,6,1.0,0,0,seller,5,37
3,7,7,1.0,0,0,seller,5,37
3,7,8,1.0,0,0,seller,5,37
3,7,9,1.0,0,0,seller,5,37
3,7,10,1.0,0,0,seller,5,37
3,7,11,1.0,0,0,seller,5,37
3,7,12,1.0,0,0,seller,5,37
3,7,13,1.0,0,0,seller,5,37
3,7,14,1.0,0,0,seller,5,37
3,7,15,1.0,0,0,seller,5,37
3,7,16,1.0,0,0,seller,5,37
3,7,17,1.0,0,0,seller,5,37
3,7,18,1.0,0,0,seller,5,37
3,7,19,1.0,0,0,seller,5,37
3,4,1,1.0,0,0,seller,5,37
3,2,2,1.0,0,0,seller,5,37
3,4,3,1.0,0,0,seller,5,37
3,4,4,1.0,0,0,seller,5,37
3,5,5,1.0,0,0,seller,5,37
3,2,6,1.0,0,0,seller,5,37
3,1,7,1.0,0,0,seller,5,37
3,6,8,1.0,0,0,seller,5,37
3,6,9,1.0,0,0,seller,5,37
3,2,10,1.0,0,0,seller,5,37
3,6,11,1.0,0,0,seller,5,37
3,4,12,1.0,0,0,seller,5,37
3,4,13,1.0,0,0,seller,5,37
3,5,14,1.0,0,0,seller,5,37
3,3,15,1.0,0,0,seller,5,37
3,6,16,1.0,0,0,seller,5,37
3,4,17,1.0,0,0,seller,5,37
3,6,18,1.0,0,0,seller,5,37
3,5,19,1.0,0,0,seller,5,37
2,9,1,1.0,0,0,seller,5,37
2,9,2,1.0,0,0,seller,5,37
2,1,3,1.0,0,0,seller,5,37
2,1,4,1.0,0,0,seller,5,37
2,1,5,1.0,0,0,seller,5,37
2,1,6,1.0,0,0,seller,5,37
2,1,7,1.0,0,0,seller,5,37
2,1,8,1.0,0,0,seller,5,37
2,1,9,1.0,0,0,seller,5,37
2,1,10,1.0,0,0,seller,5,37
2,1,11,1.0,0,0,seller,5,37
2,1,12,1.0,0,0,seller,5,37
2,1,13,1.0,0,0,seller,5,37
2,1,14,1.0,0,0,seller,5,37
2,1,15,1.0,0,0,seller,5,37
2,1,16,1.0,0,0,seller,5,37
2,1,17,1.0,0,0,seller,5,37
2,1,18,1.0,0,0,seller,5,37
2,1,19,1.0,0,0,seller,5,37
2,1,1,1.0,0,0,seller,5,37
2,4,2,1.0,0,0,seller,5,37
2,1,3,1.0,0,0,seller,5,37
2,2,4,1.0,0,0,seller,5,37
2,4,5,1.0,0,0,seller,5,37
2,3,6,1.0,0,0,seller,5,37
2,3,7,1.0,0,0,seller,5,37
2,1,8,1.0,0,0,seller,5,37
2,2,9,1.0,0,0,seller,5,37
2,4,10,1.0,0,0,seller,5,37
2,4,11,1.0,0,0,seller,5,37
2,4,12,1.0,0,0,seller,5,37
2,2,13,1.0,0,0,seller,5,37
2,3,14,1.0,0,0,seller,5,37
2,2,15,1.0,0,0,seller,5,37
2,3,16,1.0,0,0,seller,5,37
2,2,17,1.0,0,0,seller,5,37
2,5,18,1.0,0,0,seller,5,37
2,3,19,1.0,0,0,seller,5,37
2,2,1,1.0,0,0,seller,5,37
2,1,2,1.0,0,0,seller,5,37
2,5,3,1.0,0,0,seller,5,37
2,4,4,1.0,0,0,seller,5,37
2,1,5,1.0,0,0,seller,5,37
2,3,6,1.0,0,0,seller,5,37
2,1,7,1.0,0,0,seller,5,37
2,2,8,1.0,0,0,seller,5,37
2,2,9,1.0,0,0,seller,5,37
2,2,10,1.0,0,0,seller,5,37
2,4,11,1.0,0,0,seller,5,37
2,2,12,1.0,0,0,seller,5,37
2,2,13,1.0,0,0,seller,5,37
2,3,14,1.0,0,0,seller,5,37
2,5,15,1.0,0,0,seller,5,37
2,5,16,1.0,0,0,seller,5,37
2,5,17,1.0,0,0,seller,5,37
2,4,18,1.0,0,0,seller,5,37
2,3,19,1.0,0,0,seller,5,37
2,8,1,1.0,0,0,seller,5,37
2,8,2,1.0,0,0,seller,5,37
2,5,3,1.0,0,0,seller,5,37
2,5,4,1.0,0,0,seller,5,37
2,5,5,1.0,0,0,seller,5,37
2,5,6,1.0,0,0,seller,5,37
2,5,7,1.0,0,0,seller,5,37
2,5,8,1.0,0,0,seller,5,37
2,5,9,1.0,0,0,seller,5,37
2,5,10,1.0,0,0,seller,5,37
2,5,11,1.0,0,0,seller,5,37
2,5,12,1.0,0,0,seller,5,37
2,5,13,1.0,0,0,seller,5,37
2,5,14,1.0,0,0,seller,5,37
2,5,15,1.0,0,0,seller,5,37
2,5,16,1.0,0,0,seller,5,37
2,5,17,1.0,0,0,seller,5,37
2,5,18,1.0,0,0,seller,5,37
2,5,19,1.0,0,0,seller,5,37
6,10,1,1.0,0,0,seller,5,36
6,10,2,1.0,0,0,seller,5,36
6,4,1,1.0,0,0,seller,5,36
6,5,2,0.75,0,0,seller,5,36
6,1,3,0.75,0,0,seller,5,36
6,5,4,0.75,0,0,seller,5,36
6,1,5,0.75,0,0,seller,5,36
6,3,6,0.75,0,0,seller,5,36
6,5,7,0.75,0,0,seller,5,36
6,3,8,0.75,0,0,seller,5,36
6,4,9,0.75,0,0,seller,5,36
6,2,10,0.75,0,0,seller,5,36
6,2,11,0.75,0,0,seller,5,36
6,6,12,0.75,0,0,seller,5,36
6,3,13,0.75,0,0,seller,5,36
6,5,14,0.75,0,0,seller,5,36
6,4,15,0.75,0,0,seller,5,36
6,6,16,0.75,0,0,seller,5,36
6,4,17,0.75,0,0,seller,5,36
6,3,18,0.75,0,0,seller,5,36
6,3,19,0.75,0,0,seller,5,36
6,10,1,1.0,0,0,seller,5,36
6,10,2,0.75,0,0,seller,5,36
6,10,3,0.75,0,0,seller,5,36
6,10,4,0.75,0,0,seller,5,36
6,10,5,0.75,0,0,seller,5,36
6,10,6,0.75,0,0,seller,5,36
6,10,7,0.75,0,0,seller,5,36
6,10,8,0.75,0,0,seller,5,36
6,10,9,0.75,0,0,seller,5,36
6,10,10,0.75,0,0,seller,5,36
6,10,11,0.75,0,0,seller,5,36
6,10,12,0.75,0,0,seller,5,36
6,10,13,0.75,0,0,seller,5,36
6,10,14,0.75,0,0,seller,5,36
6,10,15,0.75,0,0,seller,5,36
6,10,16,0.75,0,0,seller,5,36
6,10,17,0.75,0,0,seller,5,36
6,10,18,0.75,0,0,seller,5,36
6,10,19,0.75,0,0,seller,5,36
6,1,1,1.0,0,0,seller,5,36
6,5,2,0.75,0,0,seller,5,36
6,3,3,0.75,0,0,seller,5,36
6,2,4,0.75,0,0,seller,5,36
6,1,5,0.75,0,0,seller,5,36
6,3,6,0.75,0,0,seller,5,36
6,3,7,0.75,0,0,seller,5,36
6,3,8,0.75,0,0,seller,5,36
6,1,9,0.75,0,0,seller,5,36
6,6,10,0.75,0,0,seller,5,36
6,4,11,0.75,0,0,seller,5,36
6,5,12,0.75,0,0,seller,5,36
6,3,13,0.75,0,0,seller,5,36
6,5,14,0.75,0,0,seller,5,36
6,3,15,0.75,0,0,seller,5,36
6,3,16,0.75,0,0,seller,5,36
6,1,17,0.75,0,0,seller,5,36
6,6,18,0.75,0,0,seller,5,36
6,4,19,0.75,0,0,seller,5,36
5,8,1,1.0,0,0,seller,5,36
5,8,2,1.0,0,0,seller,5,36
5,8,3,1.0,0,0,seller,5,36
5,8,4,1.0,0,0,seller,5,36
5,8,5,1.0,0,0,seller,5,36
5,8,6,1.0,0,0,seller,5,36
5,8,7,1.0,0,0,seller,5,36
5,8,8,1.0,0,0,seller,5,36
5,8,9,1.0,0,0,seller,5,36
5,8,10,1.0,0,0,seller,5,36
5,8,11,1.0,0,0,seller,5,36
5,8,12,1.0,0,0,seller,5,36
5,8,13,1.0,0,0,seller,5,36
5,8,14,1.0,0,0,seller,5,36
5,8,15,1.0,0,0,seller,5,36
5,8,16,1.0,0,0,seller,5,36
5,8,17,1.0,0,0,seller,5,36
5,8,18,1.0,0,0,seller,5,36
5,8,19,1.0,0,0,seller,5,36
5,3,1,1.0,0,0,seller,5,36
5,3,2,1.0,0,0,seller,5,36
5,5,3,1.0,0,0,seller,5,36
5,4,4,1.0,0,0,seller,5,36
5,4,5,1.0,0,0,seller,5,36
5,2,6,1.0,0,0,seller,5,36
5,1,7,1.0,0,0,seller,5,36
5,2,8,1.0,0,0,seller,5,36
5,2,9,1.0,0,0,seller,5,36
5,3,10,1.0,0,0,seller,5,36
5,6,11,1.0,0,0,seller,5,36
5,5,12,1.0,0,0,seller,5,36
5,4,13,1.0,0,0,seller,5,36
5,2,14,1.0,0,0,seller,5,36
5,4,15,1.0,0,0,seller,5,36
5,3,16,1.0,0,0,seller,5,36
5,4,17,1.0,0,0,seller,5,36
5,3,18,1.0,0,0,seller,5,36
5,6,19,1.0,0,0,seller,5,36
5,10,1,1.0,0,0,seller,5,36
5,10,2,1.0,0,0,seller,5,36
5,9,3,1.0,0,0,seller,5,36
5,9,4,1.0,0,0,seller,5,36
5,9,5,1.0,0,0,seller,5,36
5,9,6,1.0,0,0,seller,5,36
5,9,7,1.0,0,0,seller,5,36
5,9,8,1.0,0,0,seller,5,36
5,9,9,1.0,0,0,seller,5,36
5,9,10,1.0,0,0,seller,5,36
5,9,11,1.0,0,0,seller,5,36
5,9,12,1.0,0,0,seller,5,36
5,9,13,1.0,0,0,seller,5,36
5,9,14,1.0,0,0,seller,5,36
5,9,15,1.0,0,0,seller,5,36
5,9,16,1.0,0,0,seller,5,36
5,9,17,1.0,0,0,seller,5,36
5,9,18,1.0,0,0,seller,5,36
5,9,19,1.0,0,0,seller,5,36
5,2,1,1.0,0,0,seller,5,36
5,2,2,1.0,0,0,seller,5,36
5,4,3,1.0,0,0,seller,5,36
5,5,4,1.0,0,0,seller,5,36
5,5,5,1.0,0,0,seller,5,36
5,6,6,1.0,0,0,seller,5,36
5,5,7,1.0,0,0,seller,5,36
5,1,8,1.0,0,0,seller,5,36
5,6,9,1.0,0,0,seller,5,36
5,4,10,1.0,0,0,seller,5,36
5,2,11,1.0,0,0,seller,5,36
5,5,12,1.0,0,0,seller,5,36
5,6,13,1.0,0,0,seller,5,36
5,3,14,1.0,0,0,seller,5,36
5,3,15,1.0,0,0,seller,5,36
5,6,16,1.0,0,0,seller,5,36
5,1,17,1.0,0,0,seller,5,36
5,3,18,1.0,0,0,seller,5,36
5,4,19,1.0,0,0,seller,5,36
5,10,1,1.0,0,0,seller,5,36
5,10,2,1.0,0,0,seller,5,36
